Type,Commit SSH,File Name,From Signature, To Signature
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/DefaultInternalTransition.java,public DefaultInternalTransition(State<S; E> source; Collection<Action<S; E>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger; SecurityRule securityRule),public DefaultInternalTransition(State<S; E> source; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/DefaultInternalTransition.java,public DefaultInternalTransition(State<S; E> source; Collection<Action<S; E>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger),public DefaultInternalTransition(State<S; E> source; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger; SecurityRule securityRule)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/DefaultInternalTransition.java,public DefaultInternalTransition(State<S; E> source; Collection<Action<S; E>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger; SecurityRule securityRule),public DefaultInternalTransition(State<S; E> source; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger; SecurityRule securityRule)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/DefaultLocalTransition.java,public DefaultLocalTransition(State<S; E> source; State<S; E> target; Collection<Action<S; E>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger),public DefaultLocalTransition(State<S; E> source; State<S; E> target; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/DefaultLocalTransition.java,public DefaultLocalTransition(State<S; E> source; State<S; E> target; Collection<Action<S; E>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger; SecurityRule securityRule),public DefaultLocalTransition(State<S; E> source; State<S; E> target; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/DefaultLocalTransition.java,public DefaultLocalTransition(State<S; E> source; State<S; E> target; Collection<Action<S; E>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger),public DefaultLocalTransition(State<S; E> source; State<S; E> target; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger; SecurityRule securityRule)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/DefaultLocalTransition.java,public DefaultLocalTransition(State<S; E> source; State<S; E> target; Collection<Action<S; E>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger; SecurityRule securityRule),public DefaultLocalTransition(State<S; E> source; State<S; E> target; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger; SecurityRule securityRule)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/InitialTransition.java,public InitialTransition(State<S; E> target; Action<S; E> action),public InitialTransition(State<S; E> target; Function<StateContext<S; E>; Mono<Void>> action)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/InitialTransition.java,public InitialTransition(State<S; E> target; Collection<Action<S; E>> actions),public InitialTransition(State<S; E> target; Function<StateContext<S; E>; Mono<Void>> action)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/InitialTransition.java,public InitialTransition(State<S; E> target; Action<S; E> action),public InitialTransition(State<S; E> target; Collection<Function<StateContext<S; E>; Mono<Void>>> actions)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/InitialTransition.java,public InitialTransition(State<S; E> target; Collection<Action<S; E>> actions),public InitialTransition(State<S; E> target; Collection<Function<StateContext<S; E>; Mono<Void>>> actions)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/Transition.java, void executeTransitionActions(StateContext<S; E> context), Mono<Void> executeTransitionActions(StateContext<S; E> context)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/Transition.java, Collection<Action<S; E>> getActions(), Collection<Function<StateContext<S; E>; Mono<Void>>> getActions()
ADD,7938086c4635391148b8ddb2c1759d876535486a,spring-statemachine-uml/src/main/java/org/springframework/statemachine/uml/UmlModelParser.java,null,private boolean shouldCreateAnonymousTransition(Transition transition)
CHANGE,4c34e46ccfa9db7ef06fa76c592f927909ca9b51,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/AbstractExternalTransition.java,public AbstractExternalTransition(State<S; E> source; State<S; E> target; Collection<Action<S; E>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger; SecurityRule securityRule),public AbstractExternalTransition(State<S; E> source; State<S; E> target; Collection<Action<S; E>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger; SecurityRule securityRule; Action<S; E> errorAction)
CHANGE,4c34e46ccfa9db7ef06fa76c592f927909ca9b51,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/AbstractInternalTransition.java,public AbstractInternalTransition(State<S; E> source; Collection<Action<S; E>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger; SecurityRule securityRule),public AbstractInternalTransition(State<S; E> source; Collection<Action<S; E>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger; SecurityRule securityRule; Action<S; E> errorAction)
ADD,9bf9d6cdfb94068c4ee15e8ee0d9b54b4d6cc44b,spring-statemachine-uml/src/main/java/org/springframework/statemachine/uml/UmlStateMachineModelFactory.java,null,private Resource resolveResource()
ADD,4e7b3eb66b52a8f02b274db2e3d5a056a2128f01,spring-statemachine-core/src/test/java/org/springframework/statemachine/persist/StateMachinePersistTests3.java,null,public void testPersistMachineId2()
ADD,4e7b3eb66b52a8f02b274db2e3d5a056a2128f01,spring-statemachine-core/src/test/java/org/springframework/statemachine/persist/StateMachinePersistTests3.java,null,public void testPersistMachineId3()
ADD,cc2893c4b833bb2ac60d51e7ad28e80cc40d91b8,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/AbstractTransition.java,null,public void addActionListener(ActionListener<S; E> listener)
ADD,cc2893c4b833bb2ac60d51e7ad28e80cc40d91b8,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/AbstractTransition.java,null,public void removeActionListener(ActionListener<S; E> listener)
ADD,1adca702f6444095d19a8a592776e301334e7c81,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/builders/StateMachineTransitionBuilder.java,null,public HistoryTransitionConfigurer<S; E> withHistory()
ADD,1adca702f6444095d19a8a592776e301334e7c81,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/builders/StateMachineTransitionBuilder.java,null,public void addDefaultHistory(S source; S target)
ADD,3d41bef524534b51925abd3b5abdb2f0337e9211,spring-statemachine-core/src/test/java/org/springframework/statemachine/docs/DocsConfigurationSampleTests.java,null,public void configure(StateMachineTransitionConfigurer<States3; Events> transitions)
ADD,693d7b8951f05584dbe37f00b441bd95331a6e68,spring-statemachine-core/src/test/java/org/springframework/statemachine/config/model/StateMachineModelFactoryTests.java,null,public void testModelRecreates()
ADD,347e1d709564d8dcdc0446d9e99b79bcdd1aa6d6,spring-statemachine-core/src/main/java/org/springframework/statemachine/support/StateMachineUtils.java,null,public static boolean isNormalPseudoState(State<S; E> state)
ADD,79f02809905b5e823d5c2898c96c6cc3e7326139,spring-statemachine-core/src/test/java/org/springframework/statemachine/access/StateMachineAccessTests.java,null,public void addStateMachineMonitor(StateMachineMonitor<String; String> monitor)
ADD,debc50cb563e7a2f7f0fa9fb8dd047372db2cacc,spring-statemachine-uml/src/main/java/org/springframework/statemachine/uml/support/UmlModelParser.java,null,private Long getTimePeriod(TimeEvent event)
CHANGE,0f3ffa187619c939dbed4307863505960b91df69,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/AbstractLocalTransition.java,public AbstractLocalTransition(State<S; E> source; State<S; E> target; Collection<Action<S; E>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger; SecurityRule securityRule; Action<S; E> errorAction),public AbstractLocalTransition(State<S; E> source; State<S; E> target; Collection<Action<S; E>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger; SecurityRule securityRule)
CHANGE,0f3ffa187619c939dbed4307863505960b91df69,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/AbstractTransition.java,public AbstractTransition(State<S; E> source; State<S; E> target; Collection<Action<S; E>> actions; E event; TransitionKind kind; Guard<S; E> guard; Trigger<S; E> trigger; SecurityRule securityRule; Action<S; E> errorAction),public AbstractTransition(State<S; E> source; State<S; E> target; Collection<Action<S; E>> actions; E event; TransitionKind kind; Guard<S; E> guard; Trigger<S; E> trigger; SecurityRule securityRule)
CHANGE,0f3ffa187619c939dbed4307863505960b91df69,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/AbstractTransition.java,protected AbstractTransition(State<S; E> target; Collection<Action<S; E>> actions; TransitionKind kind; Action<S; E> errorAction),public AbstractTransition(State<S; E> source; State<S; E> target; Collection<Action<S; E>> actions; E event; TransitionKind kind; Guard<S; E> guard; Trigger<S; E> trigger; SecurityRule securityRule)
REMOVE,0f3ffa187619c939dbed4307863505960b91df69,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/AbstractTransition.java,public Action<S; E> getErrorAction(),null
ADD,a4a4a28faf98a56af6d9eaeb05adf9a8a0493012,spring-statemachine-uml/src/main/java/org/springframework/statemachine/uml/UmlModelParser.java,null,private Collection<Action<String; String>> resolveTransitionActions(Transition transition)
ADD,a4a4a28faf98a56af6d9eaeb05adf9a8a0493012,spring-statemachine-uml/src/main/java/org/springframework/statemachine/uml/UmlModelParser.java,null,private static String resolveBodyLanguage(String language; BodyOwner owner)
CHANGE,0f3ffa187619c939dbed4307863505960b91df69,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/DefaultExternalTransition.java,public DefaultExternalTransition(State<S; E> source; State<S; E> target; Collection<Action<S; E>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger; SecurityRule securityRule; Action<S; E> errorAction),public DefaultExternalTransition(State<S; E> source; State<S; E> target; Collection<Action<S; E>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger; SecurityRule securityRule)
CHANGE,0f3ffa187619c939dbed4307863505960b91df69,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/DefaultInternalTransition.java,public DefaultInternalTransition(State<S; E> source; Collection<Action<S; E>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger; SecurityRule securityRule; Action<S; E> errorAction),public DefaultInternalTransition(State<S; E> source; Collection<Action<S; E>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger; SecurityRule securityRule)
CHANGE,0f3ffa187619c939dbed4307863505960b91df69,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/DefaultLocalTransition.java,public DefaultLocalTransition(State<S; E> source; State<S; E> target; Collection<Action<S; E>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger; SecurityRule securityRule; Action<S; E> errorAction),public DefaultLocalTransition(State<S; E> source; State<S; E> target; Collection<Action<S; E>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger; SecurityRule securityRule)
ADD,062bc9aa0e19a942732395306b7a25b24cb25ab7,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractState.java,null,protected void cancelStateActions()
ADD,062bc9aa0e19a942732395306b7a25b24cb25ab7,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractState.java,null,protected void scheduleStateActions(StateContext<S; E> context)
ADD,062bc9aa0e19a942732395306b7a25b24cb25ab7,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractState.java,null,protected ScheduledFuture<?> scheduleAction(final Action<S; E> action; final StateContext<S; E> context)
ADD,062bc9aa0e19a942732395306b7a25b24cb25ab7,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractState.java,null,public void run()
CHANGE,062bc9aa0e19a942732395306b7a25b24cb25ab7,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractState.java,private AbstractState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState<S; E> pseudoState; Collection<Region<S; E>> regions; StateMachine<S; E> submachine),public AbstractState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState<S; E> pseudoState; Collection<Region<S; E>> regions; StateMachine<S; E> submachine)
